歌曲名,歌手,专辑,类别
Everything I Am (feat. DJ Premier),Kanye West,Graduation,３ 嘻哈 - 星标 ★
Flashing Lights (feat. Dwele),Kanye West,Graduation,３ 嘻哈 - 星标 ★
Good Morning,Kanye West,Graduation,３ 嘻哈 - 星标 ★
Good Night (feat. Mos Def & Al Be Back),Kanye West,Graduation,３ 嘻哈 - 星标 ★
I Wonder,Kanye West,Graduation,３ 嘻哈 - 星标 ★
Stronger,Kanye West,Graduation,３ 嘻哈 - 星标 ★
Highs and Lows,Kanye West,Highs and Lows,３ 嘻哈 - 星标 ★
Follow God,Kanye West,JESUS IS KING,３ 嘻哈 - 星标 ★
Use This Gospel (feat. Clipse & Kenny G),Kanye West,JESUS IS KING,３ 嘻哈 - 星标 ★
Addiction,Kanye West,Late Registration,３ 嘻哈 - 星标 ★
Gold Digger (feat. Jamie Foxx),Kanye West,Late Registration,３ 嘻哈 - 星标 ★
Lift Yourself,Kanye West,Lift Yourself - Single,３ 嘻哈 - 星标 ★
All of the Lights,Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
All of the Lights (Interlude),Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Blame Game (feat. John Legend),Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Dark Fantasy,Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Devil In a New Dress (feat. Rick Ross),Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Gorgeous (feat. Kid Cudi & Raekwon),Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Hell of a Life,Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Lost In the World (feat. Bon Iver),Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
"Monster (feat. JAŸ-Z, Rick Ross, Nicki Minaj & Bon Iver)",Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Power,Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Runaway (feat. Pusha T),Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
"So Appalled (feat. JAŸ-Z, Pusha T, Prynce Cy Hi, Swizz Beatz & RZA)",Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Who Will Survive In America,Kanye West,My Beautiful Dark Twisted Fantasy,３ 嘻哈 - 星标 ★
Only One (feat. Paul McCartney),Kanye West,Only One (feat. Paul McCartney) - Single,３ 嘻哈 - 星标 ★
All Falls Down (feat. Syleena Johnson),Kanye West,The College Dropout,３ 嘻哈 - 星标 ★
Get Em High (feat. Talib Kweli & Common),Kanye West,The College Dropout,３ 嘻哈 - 星标 ★
Jesus Walks,Kanye West,The College Dropout,３ 嘻哈 - 星标 ★
School Spirit,Kanye West,The College Dropout,３ 嘻哈 - 星标 ★
Through The Wire,Kanye West,The College Dropout,３ 嘻哈 - 星标 ★
30 Hours,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Facts (Charlie Heat Version),Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Fade,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Famous,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
"Father Stretch My Hands, Pt. 1",Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Feedback,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
FML,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Frank's Track,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Freestyle 4,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Low Lights,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
No More Parties in LA,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Pt. 2,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Real Friends,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Saint Pablo,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Ultralight Beam,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Waves,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
Wolves,Kanye West,The Life of Pablo,３ 嘻哈 - 星标 ★
All Mine,Kanye West,ye,３ 嘻哈 - 星标 ★
Ghost Town (feat. PARTYNEXTDOOR),Kanye West,ye,３ 嘻哈 - 星标 ★
Violent Crimes,Kanye West,ye,３ 嘻哈 - 星标 ★
Yikes,Kanye West,ye,３ 嘻哈 - 星标 ★
Black Skinhead,Kanye West,Yeezus,３ 嘻哈 - 星标 ★
Blood On the Leaves,Kanye West,Yeezus,３ 嘻哈 - 星标 ★
Bound 2,Kanye West,Yeezus,３ 嘻哈 - 星标 ★
New Slaves,Kanye West,Yeezus,３ 嘻哈 - 星标 ★
ALL THE LOVE,Kanye West & Andre Troutman,BULLY,３ 嘻哈 - 星标 ★
WHITE LINES,Kanye West & Andre Troutman,BULLY,３ 嘻哈 - 星标 ★
BULLY,Kanye West & CeeLo Green,BULLY,３ 嘻哈 - 星标 ★
I Love It,Kanye West & Lil Pump,I Love It - Single,３ 嘻哈 - 星标 ★
LAST BREATH,Kanye West & Peso Pluma,BULLY,３ 嘻哈 - 星标 ★
FATHER,Kanye West & Travis Scott,BULLY,３ 嘻哈 - 星标 ★
Get Em High (feat. Talib Kweli & Common) / Aftershock (Mixed),"Kanye West, NGHTMRE & Boombox Cartel","Boiler Room: Skrillex in Shanghai, Sep 29, 2016 (DJ Mix)",１ 电子 - DJ Mix ★
This Is What Sadness Feels Like (Originally Performed by Jvke) [Karaoke Version],karaoke SESH,This Is What Sadness Feels Like (Originally Performed by Jvke) [Karaoke Version] - Single,２ 999 to Chill
Dreams,Kasey Andre & Joakim Karud,Almost Original - EP,２ 放松 - Chill
Running Up That Hill (A Deal With God) [2018 Remaster],Kate Bush,Hounds of Love (2018 Remaster),４ Pop
How to Save a Life,Kate McGill,"The Salcombe Sessions, Vol. 1",２ 999 to Chill
American Boy,Kauai45,American Boy - Single,４ Alternative
2 Late (feat. Nay Renee),Kayla Rae,Pressure,２ 999 to Chill
You've Changed,Keith Jarrett Trio,The Out-of-Towners,２ 999 to Chill
Arpeggi,Kelly Lee Owens,Inner Song,１ 电子 - Electronic
DNA.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
DUCKWORTH.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
ELEMENT.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
FEAR.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
FEEL.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
GOD.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
HUMBLE.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
HUMBLE.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
LOVE. (feat. Zacari),Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
LOYALTY. (feat. Rihanna),Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
LOYALTY. (FEAT. RIHANNA.),Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
LUST.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
PRIDE.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
XXX. (feat. U2),Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
YAH.,Kendrick Lamar,DAMN.,３ 嘻哈 - 星标 ★
euphoria,Kendrick Lamar,euphoria - Single,３ 嘻哈 - 星标 ★
"dodger blue (feat. Wallie the Sensei, Siete7x & Roddy Ricch)",Kendrick Lamar,GNX,３ 嘻哈 - 星标 ★
"gnx (feat. Hitta J3, YoungThreat & Peysoh)",Kendrick Lamar,GNX,３ 嘻哈 - 星标 ★
heart pt. 6,Kendrick Lamar,GNX,３ 嘻哈 - 星标 ★
luther,Kendrick Lamar,GNX,３ 嘻哈 - 星标 ★
man at the garden,Kendrick Lamar,GNX,３ 嘻哈 - 星标 ★
peekaboo (feat. AZ Chike),Kendrick Lamar,GNX,３ 嘻哈 - 星标 ★
tv off (feat. Lefty Gunplay),Kendrick Lamar,GNX,３ 嘻哈 - 星标 ★
wacced out murals,Kendrick Lamar,GNX,３ 嘻哈 - 星标 ★
Money Trees (feat. Jay Rock),Kendrick Lamar,"good kid, m.A.A.d city",３ 嘻哈 - 星标 ★
Backseat Freestyle,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe Version)",３ 嘻哈 - 星标 ★
Money Trees (feat. Jay Rock),Kendrick Lamar,"good kid, m.A.A.d city (Deluxe Version)",３ 嘻哈 - 星标 ★
Now Or Never (feat. Mary J. Blige) [Bonus Track],Kendrick Lamar,"good kid, m.A.A.d city (Deluxe Version)",３ 嘻哈 - 星标 ★
Swimming Pools (Drank) [Extended Version],Kendrick Lamar,"good kid, m.A.A.d city (Deluxe Version)",３ 嘻哈 - 星标 ★
m.A.A.d city (feat. MC Eiht),Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",３ 嘻哈 - 星标 ★
Swimming Pools (Drank),Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)",３ 嘻哈 - 星标 ★
meet the grahams,Kendrick Lamar,meet the grahams - Single,３ 嘻哈 - 星标 ★
Count Me Out,Kendrick Lamar,Mr. Morale & The Big Steppers,３ 嘻哈 - 星标 ★
N95,Kendrick Lamar,Mr. Morale & The Big Steppers,３ 嘻哈 - 星标 ★
Rich Spirit,Kendrick Lamar,Mr. Morale & The Big Steppers,３ 嘻哈 - 星标 ★
Not Like Us,Kendrick Lamar,Not Like Us - Single,３ 嘻哈 - 星标 ★
Alright,Kendrick Lamar,To Pimp a Butterfly,３ 嘻哈 - 星标 ★
King Kunta,Kendrick Lamar,To Pimp a Butterfly,３ 嘻哈 - 星标 ★
Silent Hill,Kendrick Lamar & Kodak Black,Mr. Morale & The Big Steppers,３ 嘻哈 - 星标 ★
Mr. Morale,Kendrick Lamar & Tanna Leone,Mr. Morale & The Big Steppers,３ 嘻哈 - 星标 ★
Die Hard,"Kendrick Lamar, Blxst & Amanda Reifer",Mr. Morale & The Big Steppers,３ 嘻哈 - 星标 ★
All The Stars,"Kendrick Lamar, SZA",Black Panther: The Album,４ Pop
Your Love Is My Drug,Kesha,派对动物,４ Pop
HARDSTYLE 2 (Mixed),"KETTAMA, Fred again.. & Shady Nasty",Apple Music Live: Fred again.. (DJ Mix),１ 电子 - DJ Mix ★
HARDSTYLE 2 (Mixed),"KETTAMA, Fred again.. & Shady Nasty","Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Crumble,Kevin Abstract,ARIZONA BABY,３ 嘻哈 - 现代 ★
Die Trying,Key Glock,PRE5L - EP,３ 嘻哈 - 现代 ★
Only Human (MPH Remix) [Mixed],KH,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Only Human (MPH Remix) [Mixed],KH,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Location,Khalid,American Teen,４ Pop
Young Dumb & Broke,Khalid,American Teen,４ Pop
Love Lies,Khalid & Normani,"Love, Simon (Original Motion Picture Soundtrack)",４ Pop
Children With No Name (feat. Kamila),Khen & Guy Mantzur,Black Coffee Ibiza 17 Appreciation Mix,１ 电子 - DJ Mix ★
A Love International,Khruangbin,A LA SALA,２ 放松 - Chill
Erase Me (feat. Kanye West),Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager (Deluxe Edition),３ 嘻哈 - 现代 ★
Mr. Rager,Kid Cudi,Man On The Moon II: The Legend Of Mr. Rager (Deluxe Edition),３ 嘻哈 - 现代 ★
The Adventures of Moon Man & Slim Shady,Kid Cudi & Eminem,The Adventures of Moon Man & Slim Shady - Single,３ 嘻哈 - 星标 ★
4th Dimension (feat. Louis Prima),KIDS SEE GHOSTS,KIDS SEE GHOSTS,３ 嘻哈 - 星标 ★
Cudi Montage,KIDS SEE GHOSTS,KIDS SEE GHOSTS,３ 嘻哈 - 星标 ★
Feel the Love (feat. Pusha T),KIDS SEE GHOSTS,KIDS SEE GHOSTS,３ 嘻哈 - 星标 ★
Fire,KIDS SEE GHOSTS,KIDS SEE GHOSTS,３ 嘻哈 - 星标 ★
"Freeee (Ghost Town, Pt. 2) [feat. Ty Dolla $ign]",KIDS SEE GHOSTS,KIDS SEE GHOSTS,３ 嘻哈 - 星标 ★
Kids See Ghosts (feat. Yasiin Bey),KIDS SEE GHOSTS,KIDS SEE GHOSTS,３ 嘻哈 - 星标 ★
Reborn,KIDS SEE GHOSTS,KIDS SEE GHOSTS,３ 嘻哈 - 星标 ★
Beautiful Dreamer,Kieran Hemming,Beautiful Dreamer - Single,２ 放松 - Chill
your spectrum,Kin Leonn,mirror in the gleam,２ 放松 - Chill
Use Somebody,Kings of Leon,Only By the Night,５ 其他 - Rock
"Leko / ID1 (from Live from Lyon, France, Oct 24, 2025) [Mixed]",Kink & ID,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Pumped Up,Klingande,The Album,１ 电子 - Electronic
The Man with a FM Milk (Mixed),Kmyle,EPM: Laurent Garnier (DJ Mix),１ 电子 - DJ Mix ★
Dashstar* VIP,Knock2,dashstar* VIP - Single,１ 电子 - Electronic
ZEZE (feat. Travis Scott & Offset),Kodak Black,Dying to Live,３ 嘻哈 - 现代 ★
Tunnel Vision,Kodak Black,Painting Pictures,３ 嘻哈 - 现代 ★
Shallow Pools,kokoro,The Way Home,２ 放松 - Chill
Cedar Shed,Koloto,Mechanica,２ 放松 - Chill
Fresh (Edit) [Mixed],Kool & The Gang,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
'96 Bulls,Kota the Friend,'96 Bulls - Single,３ 嘻哈 - 现代 ★
Sakura,KRANE & DNMO,Sessions,１ 电子 - Electronic
Love Hope Change,Kruder & Dorfmeister,1995,２ 放松 - Chill
Woah (feat. D3Mstreet),KRYPTO9095,Woah (feat. D3Mstreet) - Single,３ 嘻哈 - 现代 ★
Valentine,Kupla,Kingdom in Blue,２ 放松 - Chill
Purple Vision,Kupla,Life Forms,２ 放松 - Chill
Castles In the Snow,Kupla,Melody Mountain,２ 放松 - Chill
Space Boogie (feat. Nate Dogg) [2012 Remaster],Kurupt,Space Boogie: Smoke Oddessey (2012 Remaster),３ 嘻哈 - 经典 ★
Sunflower Feelings,Kuzu Mellow,Sunflower Feelings - Single,２ 999 to Chill
This Town (feat. Sasha Sloan),Kygo,Stargazing - Single,１ 电子 - Electronic
It Ain't Me,Kygo & Selena Gomez,It Ain't Me - Single,１ 电子 - Electronic
Kids,Kyle Dixon & Michael Stein,"Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)",２ 放松 - Chill
Stranger Things,Kyle Dixon & Michael Stein,"Stranger Things, Vol. 1 (A Netflix Original Series Soundtrack)",２ 放松 - Chill
Poker Face,Lady Gaga,Clean Pop Hits,４ Pop
Die With A Smile,Lady Gaga & Bruno Mars,Die With A Smile - Single,４ Pop
The Process,Lakey Inspired,The Process - Single,２ 放松 - Chill
Young And Beautiful,Lana Del Rey,Clean Hits for Kids,２ 999 to Chill
Rear View,LANKS,Spirits Pt.2,２ 999 to Chill
Pandora,LAO & TSVI,Sendero - EP,１ 电子 - Electronic
Felt Bat (Yu Su's Propelled Version) [Mixed],Lauer,Beats In Space 154: Tim Sweeney (DJ Mix),１ 电子 - DJ Mix ★
Falling Behind,Laufey,Everything I Know About Love,２ 999 to Chill
From The Start,Laufey,From The Start - Single,２ 999 to Chill
Like the Movies,Laufey,Typical of Me EP,２ 999 to Chill
Song For Our Daughter,Laura Marling,Song For Our Daughter,２ 999 to Chill
Jingle Bells,Lauren Daigle,Behold,４ Pop
You Say,Lauren Daigle,Look Up Child,４ Pop
Cinq o clock in le Matin (Mixed),Laurent Garnier,EPM: Laurent Garnier (DJ Mix),１ 电子 - DJ Mix ★
How D'Ya Like Your Beef (Mixed),Laurent Garnier,EPM: Laurent Garnier (DJ Mix),１ 电子 - DJ Mix ★
The Lamp Is Low,Laurindo Almeida,Autumn Chill in Montréal 2023,２ 999 to Chill
Doo Wop (That Thing),Lauryn Hill,The Miseducation of Lauryn Hill,２ 999 to Chill
"Every Ghetto, Every City",Lauryn Hill,The Miseducation of Lauryn Hill,２ 999 to Chill
Everything Is Everything,Lauryn Hill,The Miseducation of Lauryn Hill,２ 999 to Chill
Ex-Factor,Lauryn Hill,The Miseducation of Lauryn Hill,２ 999 to Chill
Final Hour,Lauryn Hill,The Miseducation of Lauryn Hill,２ 999 to Chill
To Zion (feat. Carlos Santana),Lauryn Hill,The Miseducation of Lauryn Hill,２ 999 to Chill
I Like Me Better,Lauv,I Like Me Better - Single,４ Pop
I Like Me Better,Lauv,I met you when I was 18. (the playlist),４ Pop
Paris in the Rain,Lauv,I met you when I was 18. (the playlist),４ Pop
The Story Never Ends,Lauv,I met you when I was 18. (the playlist),４ Pop
way over,lavender,we're having a barn dance,２ 999 to Chill
Never Stop (feat. Icyondatrack),Lavito Beats,The Brewery Beat Tape,３ 嘻哈 - 现代 ★
Try Repeat (Slow Down Rework),Lawrence Hart,Try Repeat - Single,２ 放松 - Chill
Silver Scrapes (feat. ProtoShredanoid),League of Legends Music,Warsongs,１ 电子 - Electronic
Moby Dick (Intro/Outro Rough Mix),Led Zeppelin,Led Zeppelin II (Deluxe Edition),５ 其他 - Rock
Souvenir dItalie,Lelio Luttazzi,Le mie preferite,２ 999 to Chill
This Is L.A. (Mixed),Lemon D,The History of Drum and Bass: 1995 (DJ Mix),１ 电子 - DJ Mix ★
Bleeding Love,Leona Lewis,Spirit,４ Pop
Famous Blue Raincoat,Leonard Cohen,Songs of Love and Hate,２ 999 to Chill
LFO (Leeds Warehouse Mix) [Mixed],LFO,"Alexandra Palace, London, Feb 27, 2026 (DJ Mix)",１ 电子 - DJ Mix ★
Blown (Mixed),LFO,Ninja Tune Presents: Solid Steel with Ben UFO (DJ Mix),１ 电子 - DJ Mix ★
Oh Echt (Main Mix) [Mixed],LFU,DJ - Kicks: Eris Drew (DJ Mix),１ 电子 - DJ Mix ★
Lilac,Lia Ices,Grown Unknown,２ 999 to Chill
Strip That Down (feat. Quavo),Liam Payne,Strip That Down (feat. Quavo) - Single,４ Pop
rises the moon,Liana Flores,recently - EP,２ 999 to Chill
Unstoppable (FKJ Remix),Lianne La Havas,Unstoppable (FKJ Remix) - Single,２ 999 to Chill
Low Down,Lil Baby,My Turn (Deluxe),３ 嘻哈 - 现代 ★
Real As It Gets (feat. EST Gee),Lil Baby,Real As It Gets (feat. EST Gee) - Single,３ 嘻哈 - 现代 ★
We Paid,Lil Baby & 42 Dugg,My Turn (Deluxe),３ 嘻哈 - 现代 ★
Drip Too Hard,Lil Baby & Gunna,Drip Harder,３ 嘻哈 - 现代 ★
INDUSTRY BABY,Lil Nas X & Jack Harlow,INDUSTRY BABY - Single,３ 嘻哈 - 现代 ★
Falling Down (Bonus Track),Lil Peep & XXXTENTACION,"Come Over When You're Sober, Pt. 2",３ 嘻哈 - 现代 ★
Run It Up (feat. Offset & Moneybagg Yo),Lil Tjay,Destined 2 Win,３ 嘻哈 - 现代 ★
Calling My Phone,Lil Tjay & 6LACK,Calling My Phone - Single,３ 嘻哈 - 现代 ★
Headshot,"Lil Tjay, Polo G & Fivio Foreign",Destined 2 Win,３ 嘻哈 - 现代 ★
XO TOUR Llif3,Lil Uzi Vert,Luv Is Rage 2,３ 嘻哈 - 现代 ★
Believe Me (feat. Drake),Lil Wayne,Believe Me (feat. Drake) - Single,３ 嘻哈 - 星标 ★
Lollipop (feat. Static Major),Lil Wayne,Tha Carter III,３ 嘻哈 - 星标 ★
Mona Lisa (feat. Kendrick Lamar),Lil Wayne,Tha Carter V,３ 嘻哈 - 星标 ★
Can't Be Broken,Lil Wayne,Tha Carter V (Deluxe),３ 嘻哈 - 星标 ★
Uproar (feat. Swizz Beatz),Lil Wayne,Tha Carter V (Deluxe),３ 嘻哈 - 星标 ★
Scared of the Dark (feat. XXXTENTACION),Lil Wayne & Ty Dolla $ign,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),３ 嘻哈 - 星标 ★
"Sucker for Pain (feat. Logic, Ty Dolla $ign & X Ambassadors)","Lil Wayne, Wiz Khalifa & Imagine Dragons",Sucker for Pain - 10s Rap,３ 嘻哈 - 星标 ★
"Sucker for Pain (with Logic, Ty Dolla $ign & X Ambassadors)","Lil Wayne, Wiz Khalifa & Imagine Dragons",Suicide Squad: The Album,３ 嘻哈 - 现代 ★
the BLACK seminole. (feat. Diana Gordon) [Remix] [Mixed],Lil Yachty,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Anata,Lilac,Answer Love - EP,４ Pop
Break Stuff,Limp Bizkit,Significant Other,５ 其他 - Rock
In the End,LINKIN PARK,Hybrid Theory (20th Anniversary Edition),５ 其他 - Rock
Papercut,LINKIN PARK,Hybrid Theory (20th Anniversary Edition),５ 其他 - Rock
In the End,LINKIN PARK,Hybrid Theory (Deluxe Edition),５ 其他 - Rock
Papercut,LINKIN PARK,Hybrid Theory (Deluxe Edition),５ 其他 - Rock
Faint,LINKIN PARK,Meteora (Deluxe Edition),５ 其他 - Rock
Numb,LINKIN PARK,Meteora (Deluxe Edition),５ 其他 - Rock
Somewhere I Belong,LINKIN PARK,Meteora (Deluxe Edition),５ 其他 - Rock
Leave Out All the Rest,LINKIN PARK,Minutes to Midnight (Deluxe Edition),５ 其他 - Rock
What I've Done,LINKIN PARK,Minutes to Midnight (Deluxe Edition),５ 其他 - Rock
New Divide,LINKIN PARK,New Divide - EP,５ 其他 - Rock
Battle Symphony,LINKIN PARK,One More Light,４ Pop
Heavy (feat. Kiiara),LINKIN PARK,One More Light,４ Pop
One More Light,LINKIN PARK,One More Light,４ Pop
New Divide,LINKIN PARK,Transformers: Revenge of the Fallen (The Album),５ 其他 - Rock
Numb / Encore,Linkin Park & Jay-Z,MTV Ultimate Mash-Ups Presents: Collision Course - Numb / Encore - EP,５ 其他 - Rock
Groovejet (Lissat & Voltaxx vs. Marc Fisher) [Andrey Exx & Fomichev Remix],Lissat & Voltaxx & Marc Fisher,"Nudisco Vibes, Vol. 2",１ 电子 - Electronic
Power,Little Mix,Single and Loving It,４ Pop
Party Rock Anthem (feat. Lauren Bennett & GoonRock),LMFAO,20 #1's: Party Hits,４ Pop
love,lofi.samurai,oldies,２ 放松 - Chill
See You Space Cowboy...,Logic,Bobby Tarantino III,３ 嘻哈 - 星标 ★
Homicide (feat. Eminem),Logic,Confessions of a Dangerous Mind,３ 嘻哈 - 星标 ★
1-800-273-8255 (feat. Alessia Cara & Khalid),Logic,Everybody,３ 嘻哈 - 星标 ★
Everybody,Logic,Everybody,３ 嘻哈 - 星标 ★
No Pressure Intro,Logic,No Pressure,３ 嘻哈 - 星标 ★
Innermission (feat. Lucy Rose),Logic,The Incredible True Story,３ 嘻哈 - 星标 ★
Therapy Music (feat. Russ),Logic,Therapy Music (feat. Russ) - Single,３ 嘻哈 - 星标 ★
Ballin,Logic,Uncle Drew (Original Motion Picture Soundtrack),３ 嘻哈 - 星标 ★
5 A.M.,Logic,"YS Collection, Vol. 1",３ 嘻哈 - 星标 ★
Fused (DJ-Kicks) [Mixed],Logic1000,DJ-Kicks: Logic1000 (DJ Mix),１ 电子 - DJ Mix ★
GQ,Lola Coca,GQ - Single,４ Pop
California Love - Lofi,lonelyboy,Lofi Vibes Inspired By 2Pac,２ 放松 - Chill
Electric Feel,LonelyTwin,Electric Feel - Single,２ 999 to Chill
Stoned at the Nail Salon,Lorde,Alternativo para las buenas vibras,４ Pop
Liability,Lorde,Dinner Party,４ Pop
Ribs,Lorde,Pure Heroine,４ Pop
Someone to Spend Time With,Los Retros,Someone to Spend Time With - Single,２ 999 to Chill
Weathered Canvas,Lotus Eater,Lotus Eater - EP,２ 放松 - Chill
Ghost Duet,Louie Zong,Ghost Duet - Single,２ 放松 - Chill
Better Not (feat. Wafia),Louis The Child & Wafia,"Helix, Vol. 2",１ 电子 - Electronic
Better Not,Louis The Child & Wafia,Kids At Play - EP,４ Pop
La plage du Nord,Louis-Etienne Santais,Reflection I,２ 放松 - Chill
I Call Upon ... (Mike Servito Pump Mix) [Mixed],Love Letters,Magda b2b Mike Servito at Movement Detroit 2023 (DJ Mix),１ 电子 - DJ Mix ★
Damselfly (feat. Tom Misch),Loyle Carner,Yesterday's Gone,３ 嘻哈 - 现代 ★
Mean It In the Morning,Loyle Carner,Yesterday's Gone,３ 嘻哈 - 现代 ★
Ottolenghi,Loyle Carner & Jordan Rakei,"Not Waving, But Drowning",３ 嘻哈 - 现代 ★
"Genius (feat. Lil Wayne, Sia, Diplo & Labrinth) [Lil Wayne Remix]",LSD,"LABRINTH, SIA & DIPLO PRESENT... LSD",４ Pop
Organ Mind (Mixed),LTJ XPerience,"Dijon FM with Moodymann, Ep. 4 (DJ Mix)",１ 电子 - DJ Mix ★
JATADA RITMADA (feat. Mc GW) [Mixed],Lucas Kid & Rxfx,"Live from Lyon, France, Oct 24, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Despacito (Remix) [feat. Justin Bieber],Luis Fonsi & Daddy Yankee,Man Crush Monday,４ Pop
Lot to Learn,Luke Christopher,TMRW - EP,３ 嘻哈 - 现代 ★
Strange and Beautiful (I'll Put a Spell on You),Luke Sital-Singh,Strange and Beautiful (I'll Put a Spell on You) - Single,２ 999 to Chill
Frames,Luke Thompson,Hosts,２ 999 to Chill
When You Loved Me,Luke Thompson,Infatuater,２ 999 to Chill
Contact (feat. Giang Pham),Lulleaux,Contact (feat. Giang Pham) - Single,１ 电子 - Electronic
The Truth Inside,Lunasette,The Truth Inside - Single,２ 放松 - Chill
I Got 5 On It (feat. Michael Marshall),Luniz,Operation Stackola,３ 嘻哈 - 经典 ★
Duality (Mixed),Luxe,3024 TAPES 006 (DJ Mix),１ 电子 - DJ Mix ★
2HOT2ARGUE,Léonie Barbot,2HOT2ARGUE - Single,４ Pop
Incredible (feat. General Levy) [IsGwan Remix] [Mixed],M-Beat,"Live from Toronto, Canada, Nov 14, 2025 (DJ Mix)",１ 电子 - DJ Mix ★
Midnight City,M83,"Hurry Up, We're Dreaming",２ 999 to Chill
Wait,M83,"Hurry Up, We're Dreaming",２ 999 to Chill
Easy,Mac Ayres,Drive Slow,２ 999 to Chill
Another One,Mac DeMarco,Another One,２ 999 to Chill
Heart to Heart,Mac DeMarco,Here Comes the Cowboy,２ 999 to Chill
Chamber of Reflection,Mac DeMarco,Salad Days,２ 999 to Chill
Drop Your Pin,Mac Irv,Drop Your Pin - Single,３ 嘻哈 - 现代 ★
Blue World,Mac Miller,Circles,３ 嘻哈 - 星标 ★
Surf,Mac Miller,Circles,３ 嘻哈 - 星标 ★
Woods,Mac Miller,Circles,３ 嘻哈 - 星标 ★
Kool Aid & Frozen Pizza,Mac Miller,K.I.D.S. (Deluxe),３ 嘻哈 - 星标 ★
Nikes on My Feet,Mac Miller,K.I.D.S. (Deluxe),３ 嘻哈 - 星标 ★
H0N3Y (Mixed),Machinedrum,Ninja Tune Presents: corto.alto (DJ Mix),１ 电子 - DJ Mix ★
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,The Heist,３ 嘻哈 - 现代 ★
